compatibility,item_1,item_2,item_3,item_4
0,196186375,154232548,141208117,111170142
0,134884335,114553193,152168190,140776008
0,174867785,109283587,186399358,160708909
0,191234935,20005981,182663222,49335536
0,172629441,58607011,168253252,186573032
0,203938148,107224395,167636842,66003515
0,133560642,36502224,165572276,77049506
0,183751849,135585143,66910488,183808525
0,146467007,113816076,149516784,145992901
0,87001748,13655815,95048249,94476384
0,179203602,120893241,137569279,124461011
0,75615156,118805403,81854276,133181450
0,172162549,145404789,52703557,69164650
0,180016983,149029778,170671414,86708407
0,144876590,130729428,190547288,115684606
0,157105476,167163447,202554622,159401236
0,88918065,146825740,133209745,104048438
0,118613726,206780493,150372256,131507036
0,187211549,204834283,98764521,69182517
0,123562295,138891863,136482268,39599197
0,188240719,95726258,72456440,76418359
0,203539029,173455270,161602288,192808095
0,120651569,126777966,127165662,159314257
0,117408305,92600274,142637181,148036938
0,146262072,70935923,158878614,50241990
0,165901668,71975095,63757495,162192439
0,103250951,188213925,105543273,39877698
0,50171924,110480785,166323430,158721115
0,164446608,172402368,37503457,101030502
0,138096763,130489902,84864581,181472687
0,61652149,88788232,126683638,73488696
0,167369816,214550595,144144690,81656595
0,163037201,61094016,159620449,126320439
0,208173135,207525687,51761450,41638330
0,141939836,131228348,151407773,144165153
0,110518290,131861801,7532293,176290787
0,214264843,150344307,210821902,141358408
0,177152979,176746855,53009911,168554194
0,162189993,105425732,152180375,165226429
0,151725709,97944882,86321940,153727333
0,70624281,45300712,152039886,124862107
0,131419078,188904807,113138254,31144562
0,132875585,187579981,209595831,155632428
0,191126186,126481812,68087106,188537735
0,196097713,125281239,156481290,112156197
0,15380795,123404416,53203613,102793986
0,126658638,177914972,183050977,206990557
0,121444471,87801547,158799011,200413966
0,105553893,140962181,121136562,173651630
0,130704074,133072322,209150649,145004989
0,199997983,118700277,7269478,146422714
0,2899952,116758723,113585432,28553162
0,97430253,53881309,131774418,134599721
0,159591317,11473417,86473414,178444973
0,194215913,204153420,132744569,200886508
0,202567235,207048259,124496953,189083176
0,154248690,193399622,119138316,114772424
0,148400518,144548141,152166321,77263470
0,117362554,151345525,147265686,153502736
0,113641512,133720224,113088481,174042918
0,184240146,184710877,208248273,113146190
0,139504923,149116117,118681859,131692123
0,93754298,212639106,199322384,93181088
0,215595765,141274544,153547387,119629823
0,150594896,208700665,32610299,206505075
0,114680593,214970236,100446840,183154971
0,193743016,62969438,100433729,154087725
0,3905904,59162737,207951046,22397155
0,86491701,211035081,114082981,106855692
0,182378262,138996316,203974287,122592460
0,142398649,96480513,172509611,148402088
0,214698863,205450698,185390407,43950928
0,196042555,179003112,158794873,192034917
0,146824203,151575411,179565152,141405900
0,70219541,179439940,192874927,106709346
0,169878948,211606576,204179056,185666743
0,186702134,179207159,127155233,153050647
0,122090818,140978443,175822746,66546083
0,73951328,49032600,14604035,78419238
0,188126587,108857270,76919942,150920873
0,126908652,143685527,125664256,179663867
0,163016136,169264924,156253237,134150702
0,182523740,118683111,201721489,161573752
0,165298998,214228745,17563947,154511272
0,126061477,163590727,181695156,127142263
0,169252397,181455372,193441341,89892918
0,176754971,138788711,117971726,116940723
0,123342773,79345933,121243973,115968221
0,169607574,214983787,102144629,190505488
0,172820924,118621846,64333022,174161016
0,94416134,105197017,91156759,183387500
0,149808226,166271813,161607295,140706426
0,201672224,130669056,113308838,62811969
0,147434600,116609569,148901579,60878395
0,28322384,190230375,80050369,187901325
0,167144068,110023459,173070034,146320876
0,140393249,212082384,192083834,7200181
0,49837371,142949961,61536525,184544749
0,37453368,200415041,157932320,138799742
0,204631912,178046208,154816908,109710735
0,150427769,124313438,154594733,125474597
0,170651505,175947065,79603801,129735778
0,84971835,198670776,155978948,32080087
0,171081149,50060505,153870129,86719148
0,94611397,71924215,118653910,87011893
0,170372766,44429137,127604479,194593097
0,155570452,189544049,120258048,124862107
0,159521279,61353245,128648093,203487565
0,154300653,191051636,161306518,176643263
0,144847584,158493701,204938607,136243421
0,142498263,93950955,142323486,99962760
0,191841369,135219220,33598256,104078225
0,202034920,111468935,180119766,195733653
0,212765451,169192558,148981258,142607644
0,191147661,151645039,45702346,104637965
0,150605882,188035876,118584879,134599721
0,192746252,187571451,96693572,126470179
0,48851869,204107686,204086772,206269306
0,156458251,149718478,12224355,119833215
0,174495717,177741230,185401459,64937585
0,196357472,196908807,185354083,125583816
0,190911884,39277991,22209584,47601245
0,142791529,152627759,67439616,143051075
0,163575920,215565039,111223146,147541742
0,154730209,114776341,206884046,127065501
0,136085304,164309647,57059259,129369861
0,158290741,150553886,120609695,50552514
0,213822408,154707494,159226369,171619347
0,174868786,215642531,131901318,69164650
0,121175576,145703278,135096667,168274319
0,197529577,67698150,112071251,211685912
0,188794709,32563181,128492771,170458522
0,92138661,101087212,140105694,187859274
0,184394560,152322835,188518971,188093021
0,213349290,10702871,16328607,193663323
0,173153475,183099156,158983377,149733473
0,167068838,164222396,185822785,146529038
0,174074537,129380880,207989785,154710267
0,78758571,203329929,156315988,14812830
0,170041749,164918382,146484081,130030268
0,44161347,79599311,99675333,133159271
0,211878343,115720954,70572698,163257561
0,77497709,172684470,33831671,197335103
0,183466375,104066993,73063236,15414561
0,156741619,199864667,142489883,45295944
0,150492770,180756324,60566430,156223157
0,125860839,40458404,126395219,179524359
0,168874528,150289838,173239965,104934947
0,134984500,97849056,148099815,160188105
0,70934051,106176889,120510815,170313438
0,210373455,53922976,208430002,136784729
0,200394206,209857791,58468356,89903814
0,119982105,157052904,25419037,128239204
0,116737331,136802857,123211254,173945838
0,186937355,61515027,214350934,143685402
0,157607584,206338380,111365925,61410915
0,183242758,130740370,168167977,163584429
0,202166206,161149990,191500364,193619997
0,141936173,201841936,156531947,188257329
0,149294296,99616762,79452435,150813190
0,180873567,129335043,182336010,116100188
0,209989094,163915848,160257850,215608618
0,199690975,140760485,170220329,125789577
0,97684371,127265368,144012878,53748771
0,121649751,182587466,20476521,149708068
0,188387342,49051537,154986696,171821238
0,161733633,117304325,123224483,210200039
0,138361155,180400414,63917250,186975531
0,82918687,79995158,155025793,114535299
0,132167357,198773471,97993367,19868372
0,136611628,84190037,30948227,134195257
0,146848941,138186274,93515907,179655578
0,172461894,58520334,47613907,208329957
0,105260329,118502942,178721049,185754672
0,197344431,150144219,1728644,27329475
0,149583221,189305442,148406511,198337139
0,125838126,188996724,77775037,188607901
0,85424830,144344884,67025895,146267690
0,137687613,185198333,148491352,92742955
0,191287436,211047720,69417983,108980253
0,154152453,173357137,73076759,135681495
0,111481991,172011286,143112973,187772357
0,197483367,75205154,141881618,141071776
0,201991202,121673024,38400478,61139255
0,186565827,141343864,64615827,3924961
0,141851416,174904837,153298484,179658138
0,138615179,105916375,154817079,86337371
0,99110554,153958615,51400117,130464362
0,204424753,206288574,57582731,114004920
0,191542221,157868581,185922509,182690811
0,185210911,103628299,90613837,156943837
0,171794271,28794025,185522161,192334126
0,202920747,192070613,52170686,107418026
0,189425020,203447583,152848977,143091811
0,192675463,53305417,65125718,118525581
0,153412462,139416144,204091001,89424840
0,153818736,116511103,152085573,142304783
0,155266025,180378925,212566105,197278206
0,71347350,161798074,147883331,211943889
0,124489457,197180643,155585509,110099931
0,148309604,122194480,130774745,172451402
0,145691944,119961849,49918533,101310055
0,207820778,198732068,107394500,204739504
0,178341832,142984547,4412983,176816923
0,206928155,159935349,59613741,154709183
0,153314997,166104861,183390804,166396023
0,186110676,124499440,72473186,60842554
0,132730440,177854951,182339535,157015466
0,144823564,182228735,183787164,145024062
0,70247218,39066656,109454325,91948241
0,79199977,157035896,101870304,75620568
0,193649851,116648462,189599721,199724818
0,143996100,176703742,11820475,87688867
0,163434455,137602992,191305783,107870743
0,149975778,181343056,61507967,160589975
0,129112756,214291552,152675557,139504432
0,119619579,186976924,182375687,134196497
0,177166105,203555270,49549000,52392050
0,130155755,138191198,188815855,148481630
0,160539057,153347144,202919503,137241173
0,108516626,143845649,126062029,126764805
0,188909185,210198445,142886993,150095841
0,211405891,171364228,86165560,208285928
0,155951189,104714520,13144190,197002559
0,50108460,187499665,215426281,150265225
0,15049864,149179877,209728116,202264712
0,201461152,31394312,58520503,69464651
0,193613810,132116652,192442965,146712847
0,105150622,63162029,189770819,204948610
0,179448216,198388962,141228166,184896145
0,163919581,123301563,82673511,190633380
0,184526327,165781745,62833514,113055429
0,65407333,214266513,206545478,114218454
0,154244912,206282095,103714211,137519046
0,42568043,154793878,210776582,181836567
0,148267226,165719835,124836372,91821978
0,158084320,204294666,188566945,167055252
0,50056129,59719511,173818248,104262033
0,201777596,144745253,155352277,48998777
0,196687974,144613427,160771230,209142177
0,156849162,187349626,191513735,31116413
0,115213552,89330838,47248073,182440189
0,204633518,68250731,110798525,140428822
0,165582755,76860994,106134976,134389933
0,131888730,165223013,151956651,123317921
0,131487063,159347394,110810640,207669962
0,186540023,125585418,192913020,175502256
0,152143319,156783435,169443626,189923024
0,117683672,175974035,156878415,187981582
0,134137868,182548114,179781770,62889579
0,198507185,188237655,93574400,12187339
0,146283661,104426445,121564260,60307149
0,177785819,192729182,91250485,45746509
0,104776031,173413421,149190919,136170386
0,109629224,91946795,20575596,145352887
0,73720934,149218644,154385973,160507275
0,212848933,179932626,61247656,207339332
0,214876955,91621278,135892689,118309167
0,111077753,208938481,20457195,214456855
0,85976649,151000558,106271213,132847494
0,211422896,76216315,68791469,87244084
0,119726711,152239937,116306044,127942606
0,188561023,143070063,139763654,119087844
0,78510600,103498562,191440746,169801597
0,206654800,54526393,189087450,136322953
0,134539594,203722505,17640665,149621267
0,153896251,89406225,144715496,201030270
0,49825752,151026255,63957579,38738327
0,162860367,103589816,90192719,185530656
0,87373562,20152864,104474785,200408740
0,150855191,104011754,166598808,206905573
0,179647772,172935378,57202994,210145667
0,140555891,211166644,61690116,102701744
0,209627651,164030298,211296391,57659820
0,78631092,58869165,193491587,183064770
0,164313629,32846066,192906858,144746810
0,111850505,193256012,134019372,153692884
0,207810245,46639281,94790430,144415608
0,210962988,48444005,190555720,151167027
0,96286721,187921660,28976492,144521012
0,126063597,120263353,105870163,144757073
0,174499869,168555217,156717098,67492191
0,201690955,133741820,64356040,177293502
0,208579819,34176180,191738448,182199186
0,182029340,78507749,89694413,100084474
0,158034071,210599337,157639549,86555471
0,145072807,65987387,121993538,105772946
0,147608385,80711445,181179395,81131998
0,172860841,159972397,51151186,213972315
0,157842309,205098308,166549425,82266913
0,141354278,132150128,80252390,171188625
0,90212697,133612293,172545284,104118359
0,22166404,39326604,119816062,102927697
0,53849507,171332633,70214439,44394215
0,143076616,210488262,140067823,131023381
0,198191503,183395191,143750846,47201442
0,150855191,139739495,148807147,150888794
0,210501905,87029836,107876122,120680268
0,147283838,64400164,87970628,158744773
0,156735588,189024057,193605399,46595874
0,138179744,51793438,212100387,149420322
0,47267005,112768160,183568720,148234339
0,141047195,147268461,113127690,196688736
0,162425043,42936789,85211060,141261178
0,154415335,147739563,198217025,56119211
0,104252496,213554825,212013310,59597399
0,186787946,67209791,64135116,179591770
0,186503822,175471768,134701365,100877342
0,138958806,187193632,101609698,143369470
0,142436343,103597325,12826581,116477626
0,168077407,134900087,69691246,127982506
0,190847700,173121409,187186100,169166214
0,28656005,141690922,149612999,106398146
0,88562566,85176955,179005236,119253311
0,178459810,177167429,185304824,146410377
0,193400296,200046982,143265192,93055815
0,66143215,92639877,146236545,192086799
0,136274440,161856455,67764321,91552496
0,109634231,73332768,53015733,214184742
0,187888409,178966883,116762183,116884330
0,177594379,101125692,170772690,50515216
0,53536589,176180048,196595722,118161417
0,143738185,106692325,90479504,10637677
0,200191243,192274840,150706556,184801916
0,88764823,166838501,158587386,67035524
0,115151930,109143849,178581822,208035575
0,140516687,178410282,50171718,89623529
0,81688291,169931444,33807891,192735565
0,149957563,144184698,129480840,138011272
0,155830854,30256007,197663162,45686727
0,160919248,192183479,143793685,195904092
0,193684197,154775826,58966992,155137650
0,40634229,110277290,149751186,138909867
0,140752339,193811900,157846004,187524015
0,193372962,103763642,211182816,204635094
0,181149813,137340654,180369246,133918460
0,214442732,108309595,150189330,175667107
0,198525555,101848141,195261744,196346614
0,186702192,195857879,92751741,142384231
0,134461446,209130149,96759034,207682932
0,179900786,200016440,159455666,67445934
0,160304046,53356228,169043245,86479203
0,150722440,85373910,134493759,116026755
0,146763071,156933576,109960672,102848307
0,188993728,117768177,126176371,208619662
0,188678557,5532876,7653675,155678591
0,205260271,161426421,96897119,27214959
0,214734247,192065409,166261285,205447642
0,169276670,155391550,181023275,143251125
0,195723867,112470915,156674746,42306021
0,120927058,139860482,155325681,111382691
0,122825492,161602305,159580851,86845069
0,119675393,206496875,134102653,52475767
0,184074537,158785426,86929330,194642931
0,144612591,62422489,77240279,75666047
0,110055451,152158883,206884517,153678267
0,178819152,156457052,181910460,75312738
0,214833949,103102812,122579905,189669800
0,117828249,157443377,89424840,88655061
0,184087161,137187491,104792317,151539200
0,124715789,153065784,91233366,187175917
0,206587012,195292135,75158016,61284269
0,166841748,158685030,51088769,78267248
0,144620298,152639574,80498315,81370635
0,118758503,139739495,49893726,191539592
0,114805465,116966809,148599435,193393105
0,187150767,74255426,138151035,180303958
0,194891627,170606917,48139009,177846481
0,86241645,45288299,181278002,153902047
0,207375030,129860424,184924912,99661555
0,197649233,95489410,119519817,73905663
0,203644944,169871714,191581688,86370600
0,143210754,82171339,87433778,131007559
0,100614509,132247830,152838977,140145292
0,194023628,64238371,38400478,187471029
0,198538899,125097833,201124112,194102458
0,42108869,193183552,168171448,206282700
0,144484421,114639870,187040500,67643105
0,147741233,160241817,201682660,136294927
0,171112521,180487502,202324268,172606325
0,190815603,159287643,176473873,193831687
0,153965768,175175340,146272471,211071199
0,153072404,124490590,29517080,107527367
0,107745167,51740001,151878945,122727241
0,157753923,175720020,79453002,202874027
0,212623447,57603252,209053729,43992817
0,47792502,159217865,106186671,198200618
0,202250348,184813508,38208877,172501474
0,180885124,212679616,191351313,169225763
0,146811180,103078921,54653833,156375077
0,47527046,8180485,139806234,124835751
0,139614083,140993386,146876824,188013193
0,173216161,55657767,45166061,31157330
0,148980798,206970143,100433729,55739442
0,177455142,205456214,66079591,194042589
0,156269796,27620557,154696784,145585027
0,140726300,115871288,89424840,130384564
0,125408092,98193469,112831487,188364645
0,188582346,92982029,18953732,150410849
0,48680779,199545767,59488578,210459289
0,132313914,156999910,147448378,201845901
0,210178517,211943674,130391922,41591612
0,61372398,200767476,194918733,42561244
0,144571611,162319676,78354035,119189250
0,59888492,148153518,101785577,113500514
0,199073995,201335213,87518541,136186404
0,84074518,6662860,152302090,101231043
0,147731325,100736445,128492771,196327049
0,151666642,182011378,169823906,183947669
0,158712975,136201704,65830730,201682660
0,146896410,57060275,191896856,161137165
0,204060865,88677001,174690719,178161796
0,30139794,189121156,158862186,169964732
0,139103488,191537778,89222467,183678953
0,186296471,201852646,184194929,177806561
0,188507304,56768986,93854841,75241613
0,142112207,139024529,124237154,75166845
0,179900769,113472851,52145013,141380543
0,103441022,200833188,160736572,130001807
0,185551937,179514282,97054677,98573040
0,204929524,205158398,157087569,205802267
0,91203153,133820913,108582482,85003442
0,203134879,184027010,161179645,14901983
0,137881011,112999160,95943045,161181894
0,44375134,156884338,19558849,207023288
0,136291444,148626173,165223535,64201502
0,118540855,152418111,109762707,131226282
0,124831376,178675773,89424840,210594710
0,153961796,147987221,193924437,187797662
0,187945255,177478808,178047164,137446940
0,16404447,108159351,131356146,158249220
0,154470915,138807077,210579866,181366035
0,186886888,176845843,145507957,124287811
0,146278655,215531673,99672831,148895554
0,66398394,125790267,99502630,81973829
0,207819206,178809517,134676707,120315784
0,166291543,188852245,114951164,165267822
0,117323450,29556774,164191019,134849827
0,156305410,147406759,184791959,152239935
0,144056785,151873101,199778101,119969785
0,155614528,209800127,81763712,173675454
0,99968717,131404109,147950810,143654002
0,145714446,68422982,20380981,27892715
0,205053782,187195401,175947985,120315557
0,180961442,126877331,23851788,45618665
0,51958708,63429577,190882431,213952612
0,153939553,127775140,188127579,144431755
0,140754889,184751961,160086312,113132930
0,74362575,152816501,147152843,158134129
0,207008596,8839072,142989366,114215302
0,189266294,136036659,133367679,190922584
0,176670642,144967899,119073792,141825680
0,215006086,182111009,145868667,180763551
0,187534659,113500822,186786876,104293758
0,111111207,206561576,162783826,169120941
0,170505605,1382878,84329472,160166423
0,19280883,131006866,94823147,84142691
0,197008435,156384835,66116759,140535850
0,209286782,186863613,50859040,157603632
0,208850896,62738364,144783248,172854965
0,59118306,150410679,10776218,178966237
0,103658321,124751828,203772479,99917811
0,126460393,137541872,144820764,161368209
0,1120036,146242606,174067862,156993077
0,18236245,135182241,171927387,120701830
0,166850360,200991274,166323070,196777384
0,119888381,214346173,6851084,69310211
0,32645756,114276782,369340,210179910
0,23088268,32986454,169020665,159969093
0,146137604,209958132,194405278,163399864
0,146827659,147917821,72832445,114122099
0,205295176,189105440,80697480,60466262
0,190181471,182068760,177067782,180628288
0,174326387,137150786,18484490,169128736
0,209125387,104190004,62499657,143360730
0,210776141,144508125,35305640,152849240
0,118090160,141062611,109753955,103218528
0,151862989,202091932,57580966,132749804
0,188374628,156855389,154696784,77970612
0,67996848,133866132,210781637,498223
0,194423903,213364999,148500934,210563013
0,140539439,161320679,195167173,112651165
0,10352796,155714006,10396520,131497784
0,157245170,108463789,187193632,16621335
0,160416860,10836515,190504000,175179681
0,116953570,184423403,148370972,72221787
0,163344298,209027600,118303739,189043517
0,181834656,136478320,154472821,47251176
0,120543580,149094273,127877732,159234646
0,112913191,191682097,184727501,86167739
0,85975219,198401395,48223830,93404488
0,133182836,147797656,197259423,75237354
0,163582310,183400652,147503207,90778803
0,203670549,204451867,141035916,161603755
0,206890330,161267190,152865464,89124293
0,53639515,57623384,204175320,177067782
0,184178562,153763319,191890563,170498670
0,137550488,169043432,182169191,132198798
0,147837802,198998658,203278072,187954459
0,78684229,58890368,138615651,59942552
0,109562038,189516561,93854841,116491639
0,181265072,148515510,188264020,205594260
0,105777973,139874018,158854335,195653445
0,122229490,208695045,70624097,173134114
0,173074765,105714757,194171425,157113632
0,182691178,147252593,123778037,193631145
0,168151238,182378206,185769955,151299372
0,172547115,45742884,41563927,157193996
0,194448842,177730490,62620602,53292171
0,153023210,191025585,82323007,161196864
0,181245982,115464358,14035432,104293750
0,201406435,41089812,120019743,132451315
0,171423452,174104716,72818655,151506222
0,127523768,74027347,143711649,105794046
0,176572603,146471894,193631940,140553400
0,201079447,147562685,18009410,179021256
0,132956607,166404408,114846755,151000491
0,192930522,208451218,211749223,100336518
0,205734493,88271321,147905241,160653428
0,149055500,52084530,74018662,25118509
0,196546701,154932666,201384738,116897453
0,137539039,182452979,99400313,179781809
0,85551094,113083379,5078143,115860585
0,117771054,154210922,50464666,130878666
0,211805680,98204292,55322267,93871755
0,143345304,197388359,53354900,188576204
0,145780651,204887621,108499820,187212738
0,106305825,146183193,211653581,108570046
0,119948395,100939516,193659026,75863465
0,161643220,48097502,65519035,150114257
0,70624217,134277113,150392398,124928702
0,189916052,149711513,145491754,211584175
0,188723638,52861058,90913971,211697178
0,62553540,115862495,118427814,185845574
0,81590534,16762652,192487773,158469915
0,66048786,153180771,182902189,211894213
0,194175829,161434505,143974233,188405789
0,150947763,117248454,157605198,140625419
0,190358880,142088521,152778830,122231559
0,125237845,141825906,24269716,104654676
0,195905048,187837706,85628055,140467591
0,205321897,197256798,106517886,172432113
0,196689655,92057908,52518756,68764707
0,75943416,113103148,129164737,4693370
0,116373492,169049729,145323064,161425425
0,207829190,115777103,120670123,66301495
0,190670405,145331409,196808193,145154869
0,51679187,84295361,110874909,134315667
0,154163322,170641101,187131738,150711319
0,153036941,77726477,38320934,79178707
0,144482097,127552105,150149134,145698281
0,194652384,168880427,180382472,14872994
0,153118647,146630286,99909375,118295431
0,101300995,209658260,113165390,148621994
0,37748209,153847624,124964440,104173171
0,136779427,198799438,89424840,144418062
0,148112722,65922360,83817612,132332610
0,2880199,194650437,82332975,191561515
0,114682103,114921327,170723844,104017225
0,159363089,147967163,138971762,196054497
0,94255477,192934655,156101760,163787033
0,182305703,160144710,186048546,116023975
0,92203414,62463602,149086420,203011299
0,213834388,99084852,176824525,206043013
0,129902076,147239018,77991104,143857545
0,169087990,101212648,188227850,171825105
0,181831204,54429717,48884621,14530713
0,201838263,173784109,204711502,79771527
0,149606027,144800288,83228564,21872528
0,83985810,211974382,145383385,190239835
0,172564125,183255732,47713642,186147087
0,210750126,57465336,164462485,99209990
0,154086577,116210151,99486243,206824932
0,204807418,161278574,40802787,54896215
0,192960088,123169547,209588787,151516818
0,85414950,173567667,188262891,208726862
0,98989836,197343656,193134598,107382921
0,139335227,150536187,60840248,207540503
0,38013346,194312041,152244426,173888387
0,214667532,142877892,100545735,164632847
0,158431254,145471453,63449449,153260240
0,110381821,159614701,139428883,55600625
0,87925672,61777200,152070115,1414434
0,131038354,168000094,147739216,56408205
0,151680026,130872690,78967085,149556777
0,144591983,131197476,139902443,102677824
0,151259683,148227727,93731081,131416570
0,106309444,146477715,209595154,17723114
0,120497150,176773933,148691574,153933208
0,126203185,149537830,14413786,157596585
0,186460841,86064184,148499966,114588845
0,108755655,134862408,127612975,79046408
0,146546118,119646460,120991426,104647404
0,44855147,133538060,208898299,130947729
0,192651386,207235382,97873234,153685387
0,84187565,149962697,185303462,50685842
0,181323333,157610674,164756022,156425356
0,101152162,65367509,111773456,160028709
0,210348218,187873887,170666570,182566282
0,97816529,79629694,151372346,133283195
0,87902061,104440616,146739048,146631821
0,205315794,155181182,67362443,138415449
0,180878151,63552209,110600714,179609104
0,159911655,201510827,97288838,139948191
0,196849823,98994091,73710881,84312340
0,79838390,160443075,135093157,170222557
0,170958662,131764286,52954824,120577015
0,101181796,139001817,194223277,129189548
0,31961363,150408295,145908664,143136418
0,88979318,177467973,176688553,181072019
0,198297085,175665901,194104389,126815219
0,200967001,162275274,87947100,116798832
0,133866445,143135813,193270274,191205841
0,215031407,200038969,150985220,143303693
0,120595906,209170183,164362983,102565910
0,5803163,148486788,15524180,136201216
0,109641614,147987421,28108687,35320265
0,65302900,158382415,160051121,110088510
0,212157576,141097732,180382993,147296398
0,159344605,166316156,125106445,150359102
0,179577326,66022425,50854987,201798750
0,122586125,61878543,150358687,106921979
0,148053530,160124212,154403151,118295431
0,144748870,125299894,106377661,161490681
0,166881025,140593889,186977881,132975200
0,13176745,108756945,89424840,149262888
0,158479634,190010274,178816923,41959820
0,185355541,134995465,22097581,138008893
0,145397585,169207957,190256309,141119105
0,67929878,186516487,67672284,131740542
0,102238276,139153112,127129773,129454001
0,74167080,193832535,65778355,126470179
0,202462051,140828242,119674384,111104181
0,118133178,173104113,29275006,136818915
0,215409293,136805321,196443884,115532363
0,132363721,106852815,193729969,206970260
0,166648026,194477989,78680569,122693039
0,66341011,135698190,166444838,205471079
0,129836859,210238213,104006450,133538549
0,145828711,164927733,168561930,76249804
0,124461049,135404517,125368696,138575466
0,167252926,117215526,150479880,118126643
0,193684689,87188999,186811866,97077651
0,79204973,113273191,149389083,147763710
0,154102765,151361441,146643572,168723328
0,150926122,156994188,203192685,33114213
0,112313568,179021692,182855481,180652935
0,146649885,203652972,80241659,80621546
0,210145725,162887253,154620177,173227059
0,213805479,203886651,39734955,144873167
0,89377168,168406428,53414262,146410377
0,185664719,72988165,140558421,34509819
0,192067932,79634647,60423190,143181405
0,146632513,137656598,157323008,131422400
0,211515138,29405348,128123624,200062541
0,159267619,115336727,44317689,173105853
0,61570358,178060999,151869250,175416676
