compatibility,item_1,item_2,item_3,item_4
0,182494910,100428043,183247416,183826362
0,159491895,207659916,208255685,68463735
0,209968916,211329002,170212058,213435496
0,182064504,195568435,65458798,191437282
0,204000396,145942258,185967782,125636346
0,199321476,187661804,53078281,113897945
0,121566626,163472059,138023324,207518460
0,184971314,128222302,115856935,204760277
0,208287282,140741467,169193264,201162988
0,209768330,208139760,143020694,109122737
0,192131305,213186982,116929247,166298193
0,191096517,187399233,191842107,105340217
0,185844331,151784662,151772829,78889850
0,201384737,202760727,197066988,211488921
0,208744799,119320148,185545551,209045970
0,204377263,205925640,172534571,213458656
0,170654146,209917190,197662476,198509373
0,209865877,163602083,187420460,211041582
0,168633086,164269466,171819167,209548210
0,180985895,92828126,209015727,212640596
0,184740920,161431516,194859469,141789192
0,115201200,174702862,186517292,197498651
0,199697891,191372642,181801987,97889341
0,195465921,196425447,22326642,214614638
0,165276992,212394823,191689918,207518201
0,112069335,112653833,196780559,154729751
0,148632564,170463302,120368439,194655297
0,207007174,213346966,186988569,188326140
0,212890993,140329186,194313936,201096220
0,192280693,202109609,182508924,89819283
0,194867037,157711639,36683635,155647330
0,201069248,164553209,134959988,156441423
0,183855339,195499325,135939350,194708105
0,176672668,208961765,141615352,180022816
0,158354567,205868468,66709240,175017852
0,208944822,182571421,179802340,203894513
0,208906116,110650131,131949903,169465217
0,206397844,145141200,211553902,206480821
0,186163579,183756068,136224369,188020480
0,140017115,88864266,174139236,198821020
0,113953327,199620018,201598006,190262730
0,194916743,199129074,191105978,144763179
0,204943413,170426095,103190922,184764851
0,211106017,210384225,198047625,193975784
0,208874400,185742336,186773988,179026492
0,158349575,147917292,208651742,205511666
0,191707492,44571383,184797229,101303851
0,160836047,167352002,79041963,191778796
0,106069814,172519599,206561799,208035084
0,167269106,178826572,159668735,200745406
0,200589676,165123294,64723406,180507100
0,177991519,174466352,84498318,213408947
0,154504605,207036697,192553305,165781599
0,174071921,173886310,145809785,134418196
0,207192922,205477044,201653121,202205320
0,210346373,153715283,150854175,92668539
0,211075261,199265911,140707032,201881199
0,203427857,117708620,153137766,207037321
0,208002978,87531585,178318831,193941432
0,194233670,196123827,77096071,142502408
0,76765780,183999946,189691115,134808968
0,150424790,114162753,121494213,191498933
0,194004596,202238076,199892015,104424511
0,177921062,143299595,209577525,205434006
0,167588988,185215896,182423187,182817912
0,125639474,215222578,213578709,129802589
0,169381916,145868463,159853907,180878699
0,154490192,184538464,185936822,207065954
0,184707495,207760069,74383344,75552297
0,206886526,206640791,177411454,91178542
0,204303363,119021702,207497455,193044307
0,181554920,198218383,204625635,119662088
0,197117439,206511556,164637606,198174448
0,117056739,183385210,165221051,706400
0,170659187,202546721,172004984,170997623
0,136112227,181972027,209030700,75210519
0,159528451,106412706,165727927,184286001
0,168590262,191086949,58177803,198472134
0,170097530,209337548,61709774,197367694
0,194821143,206299742,19851657,196946420
0,80702608,204306688,95934182,206180405
0,186683968,172822587,167252987,157387023
0,121707231,37496899,138203223,117872033
0,214452225,214292739,140956429,202997370
0,148482862,200034994,168224191,200959173
0,187887058,192745223,153688590,203677655
0,212411133,120824060,99619512,102731060
0,165688631,207071730,129375319,195892991
0,202598673,110500413,204653404,78938905
0,189611605,211141251,172528966,206478791
0,172403975,197774591,156839141,210537696
0,208673365,82743820,204696020,204644584
0,70119327,174888705,176724194,172153526
0,214970003,176301464,157118711,208286610
0,158948659,191102248,91303889,208039964
0,131459334,185780184,206505079,163591827
0,193876624,195498377,167584127,191550186
0,212039185,124961312,193133187,46703243
0,201349502,157942374,201389736,205750368
0,182920566,131909794,206204126,139175064
0,80029462,204550560,146038206,169740920
0,160420501,213343566,203882306,203446983
0,179100917,197316325,190536889,195296792
0,200106805,55909437,176114818,186767710
0,159590037,193811601,210319092,196234698
0,206319476,168079976,195827050,161848314
0,180649740,212848358,74725093,202781539
0,203886811,192931447,182254939,133714558
0,167483609,201753250,200095068,184955377
0,138139454,177531304,166491296,143615140
0,183379816,209919291,112348219,209812712
0,166966900,102562843,192152406,193744383
0,205300821,110376334,196144243,204837602
0,73615403,208351783,184263551,184090583
0,201181660,197719659,211309618,47992002
0,148593108,170077879,200334020,135493053
0,117781349,138012215,58177803,191609585
0,117633438,204923179,96878090,14310588
0,188640801,203965428,79949526,150919962
0,209241357,97678794,116387674,155860250
0,140283285,200738460,205003463,188789534
0,206645122,149082682,33543651,165520334
0,207097776,211920089,207291037,105426431
0,188889120,213807826,209168745,213416238
0,201071911,141199466,98210952,153473468
0,206491936,206511556,118496150,142646716
0,160131360,76900259,211636671,202124275
0,161740820,106378677,88136653,213554048
0,126383928,186830420,124852401,161073966
0,130644113,75577193,181058897,85380300
0,193253826,140966163,203934105,26969858
0,209998823,204897599,191242770,189187065
0,179554171,129514157,210447072,209666010
0,193758569,213084799,181784914,119767389
0,166573025,215506052,193110199,204066405
0,213102250,198221866,143666933,171702368
0,213097764,146709617,183904683,215455679
0,204303363,116154725,209194668,187339812
0,205414980,127547966,186678530,171702368
0,206531178,203154762,213394260,194011366
0,201679781,173184153,210013680,210269525
0,183249849,167715101,203451146,140738159
0,178614473,155153960,16574276,115196098
0,193553137,179558144,192900766,151555658
0,204936338,205191984,186508820,160427665
0,165673460,121797150,194689505,207033494
0,204623530,188378123,8495818,171903811
0,157939940,76184639,193563232,153563900
0,186826464,210544460,95399191,184694144
0,188176604,25265158,197099128,181472287
0,202020859,133789577,204628054,131562511
0,195500342,167451870,205548720,211568612
0,99417894,209176444,162223944,201480472
0,166301530,207776576,188723266,191946540
0,194495371,167317571,116555315,143158298
0,162905789,190217910,71007312,197342380
0,205022147,196152756,130644186,169194363
0,178375444,165201201,211481511,142486059
0,146507091,67844542,188847265,173945750
0,197867680,207306358,178804637,209143581
0,191022785,208442397,118639026,210661745
0,122438206,119552890,208750281,200376963
0,205126950,144394034,209808819,205665048
0,56362157,214581170,112569774,107963078
0,106504023,112835865,172170200,210600213
0,192663252,180470263,180259044,27520952
0,83711957,163438497,177532825,207206144
0,180615324,129744039,164301270,212004985
0,202671115,107564646,199857444,213430506
0,200870661,146648934,200082425,188737093
0,130844956,158862076,144090846,137460814
0,193796412,125837140,201157307,178051344
0,180054828,191241262,193930121,185770639
0,215037754,179067062,194883453,79628364
0,208282516,6662886,113177016,195513996
0,186662938,126957595,163001861,201158943
0,75288868,201074209,119966292,88464344
0,91021898,122466245,165265917,194807593
0,132948095,196337508,169265719,195499208
0,152042633,206298661,171970324,207096675
0,201852490,122249720,210419279,134717372
0,209426191,208429045,16784542,117851203
0,186453308,204286223,161296503,93410653
0,203532895,209817077,209967254,203391315
0,177872854,202340999,42913826,205383942
0,205352245,169737213,192323907,136945901
0,207623496,203069467,195878589,194498259
0,194137867,177856911,181725282,156767526
0,191542079,200769662,161135575,211636671
0,201508287,128381270,104959654,177853878
0,167879007,97945694,61756906,209172619
0,59118300,141660508,80768022,85714599
0,108373225,183361671,77524646,210826772
0,30247321,33610672,183032278,205826202
0,209520296,194048516,148482437,161416376
0,192408618,189409662,178461625,162358019
0,187770743,153666373,191646520,205226951
0,116670253,206128606,57587981,192909689
0,41481672,207205439,143945870,152033698
0,204627221,81109116,162041766,192066630
0,169346012,120997119,179218523,186385076
0,49158733,166732851,161399156,167273244
0,124484909,176959861,157692277,127379115
0,212786868,212750889,195621071,212637929
0,86876301,181955103,54528677,139173280
0,148649547,131311700,207526196,213429760
0,200537229,206218690,141751387,126390499
0,173758947,181727178,208312660,144859420
0,209804649,153698562,194918735,158152723
0,169025891,214634094,183019143,127894146
0,169220494,205651207,160813640,199522628
0,189382097,143685300,208463115,57287569
0,193436185,185658260,184951102,78075372
0,197386965,212060590,183800352,118147861
0,207331780,180794594,198624661,212544338
0,194123392,207158994,89456717,209306971
0,198600357,197976154,44432219,57813148
0,205085241,205282748,201588380,143131167
0,187225322,211503780,130147635,130325354
0,204911329,112747624,160172420,136713486
0,207469777,206681737,123309566,206268985
0,159376785,179882125,128603620,132604735
0,188954785,131396469,36933815,158498004
0,191321345,139814869,68567686,166569512
0,16885855,198510049,205022436,185428681
0,189436605,139909204,193457235,92579171
0,192944095,150564123,183378741,163011784
0,209933980,193232950,209998885,183072612
0,190546545,127336826,78068950,129078813
0,192078202,197937361,189977167,199490366
0,146893212,111417525,56704913,214575072
0,209241357,205808253,190147028,146163956
0,206262213,159862019,142186831,198105364
0,199927465,139426898,165233320,176713978
0,210482678,169792107,205567028,69599591
0,76815768,211832524,194600946,124651114
0,180666946,133440258,134012864,209770247
0,62370903,210812940,155852839,209682833
0,163142415,212868723,174689150,179916410
0,180613841,55551273,114997420,26668202
0,181939618,213733149,126555847,184915140
0,190390678,181339271,59431095,112633343
0,211047288,139427772,156782609,191307581
0,200731171,206285817,204703901,203672672
0,105151293,131493764,129656760,95677965
0,201929335,195178663,211362733,191554072
0,147532590,128300074,133074545,176643283
0,198169825,215678103,195665362,6690659
0,202007499,203568973,206574100,213085090
0,185942782,201144068,214718155,209970948
0,165083829,110717311,133988124,205155006
0,173027437,194104332,169794842,209511133
0,215210496,177348445,201455078,193066303
0,137174212,184613746,208657108,137033486
0,113790430,188765891,193948267,206148884
0,212598506,183883874,113135717,198231285
0,149202391,193826802,145809785,187859289
0,176678131,122467595,119592293,54736878
0,190952811,181009080,105816742,209667808
0,116443872,213945096,212202771,204144253
0,180817163,114354190,202014524,209194647
0,204449585,213084049,43338782,208606308
0,197301259,209905186,146562871,81098843
0,141157377,65435899,99720046,183951713
0,84381800,184093482,170405964,105137791
0,195866855,89627210,190603193,200791373
0,189699989,66611823,161797260,184790721
0,215371072,195568435,113601205,187339812
0,209966603,144388111,31083657,185120670
0,155591748,160175134,192511075,114722700
0,176532338,209956276,106344058,166631951
0,193598932,203884929,214766922,43308742
0,157912285,206492552,80124554,213810110
0,175716858,208742206,16052702,209179607
0,198416515,176998160,76306965,173943091
0,210962460,181364552,53331292,198639542
0,128994958,170358115,100659317,209584693
0,202134058,75701095,204111464,209856035
0,209584172,188147101,72897232,209481393
0,198511809,126055004,84486849,187084392
0,183773121,183946046,25029614,130616091
0,177991519,179137915,197688963,191861359
0,188015157,140965013,203666998,204797410
0,207656544,200505985,100056678,147687590
0,205954303,182330686,176320123,208621746
0,49032725,197785050,140690456,160093036
0,208133372,119152687,53869625,166958247
0,164254584,103170908,149837750,183639308
0,174355104,206186704,208917238,191662641
0,205925889,143425174,209175280,176419571
0,210638346,205804353,121572798,111832838
0,211893743,144744916,207946500,27604553
0,201666981,183846741,34109288,137688293
0,145034889,180936629,164847327,211212226
0,41821929,205408943,111865108,165576971
0,182451976,73369726,29517087,124968277
0,134711183,127487178,174870639,208584957
0,187832050,172574226,167983125,213416238
0,188585278,118158543,211950429,100874816
0,128091424,192607873,156451863,206189002
0,180095819,202232277,16784542,153645811
0,178455758,180286595,198005021,195857701
0,95995613,195367496,154140238,179390073
0,200256893,181696609,29998141,212169127
0,115209508,177124255,152529547,17156816
0,174769690,186199526,188605259,81121143
0,100459835,203446209,202429818,123656518
0,182844338,203761515,213232634,163550824
0,134221663,161566557,155029150,200758526
0,206240376,208647575,85718292,167630514
0,215365162,210214454,114699063,206069619
0,209552350,200082065,135094921,103400085
0,153790983,60423411,191462727,149646038
0,189455222,203308990,176703814,207704067
0,200082239,202731022,191498933,150346388
0,103094912,209293348,173158700,173578739
0,204774613,190836201,207612578,159330864
0,152813684,212090364,93181938,164948676
0,189186457,195541242,205282748,204177722
0,184069171,138609221,119892988,195351852
0,210406382,209284766,60774019,40169364
0,210660858,205352556,199923631,178674426
0,205967135,171002378,196065595,77454970
0,178375444,102271084,207666648,206063842
0,178571997,137288153,197317110,183293270
0,178552459,99936646,189844551,194998290
0,65530974,169023044,205207753,197718787
0,204245787,202284476,119150286,173588466
0,177415554,197844944,173158700,205092148
0,121926653,201544142,86194367,194011366
0,153550483,199970000,128151874,212839462
0,204590503,203886210,165781887,205696760
0,172313555,172822673,115303949,191702609
0,145459215,184295682,206891371,174933081
0,210280824,183807644,132810139,208172340
0,133811767,211838097,211631348,207351421
0,196212938,74501268,686389,209126409
0,195064748,118496155,109324353,148437331
0,206174678,110732223,135776482,212498286
0,204891079,212962666,84302276,168179943
0,202252263,206555216,213111996,176914890
0,206456947,152240214,209387540,190887164
0,70307592,166538368,190888106,213086023
0,178436968,146174982,191435078,201485638
0,72621498,183946107,194155106,208092435
0,205025445,191304308,168963192,202571801
0,133792343,206338762,133375738,193577712
0,166290231,114559171,208899274,213009028
0,213242571,204121640,203387236,202775712
0,192528116,209939834,153980530,188917506
0,98582500,207647232,191041320,186735012
0,202758210,208731646,67087194,144332119
0,207243964,104032713,163435687,90105968
0,158778091,141033877,67087194,4423627
0,206264565,191102297,119966298,205310338
0,173299034,171486003,210383470,108411005
0,194981540,205725757,89522921,67502141
0,65590693,194895235,177334361,163598275
0,123469637,155044799,76230111,42876230
0,177007791,154871003,93700209,98087783
0,184145156,125543795,150222891,210471160
0,117799587,192047541,211078764,188679802
0,127826565,201905119,104537950,145948495
0,202627301,213586059,131892457,205232254
0,186812935,183596730,161911420,192356452
0,215609507,167531330,76621772,200139770
0,207326970,187256682,161036009,192553571
0,122589443,201173634,214575072,206005381
0,195320750,183395437,208154631,187722456
0,100924276,202761654,73108615,162629072
0,179534069,168129100,199609590,186812283
0,200883581,187838242,76144127,165118404
0,152181721,206882660,198253464,212848233
0,200222063,185215828,154706983,181451601
0,203669932,143873586,195715455,172706076
0,202209900,192824591,204882323,200758526
0,211479695,191881863,210726385,181063657
0,206706084,197307051,147446070,206707489
0,203893624,163176501,150419654,207799718
0,183264986,209862741,202359816,209826367
0,199201323,103253578,107183042,136289137
0,177747645,214249100,178461625,202214453
0,206386118,112425197,195275408,195298679
0,151954619,140961144,208076527,206715332
0,194069495,210122876,205826073,199470737
0,202438536,182825962,170220157,135775463
0,210286349,161568039,53360713,108663214
0,93939490,201642288,204410020,144423927
0,113077264,15218735,56681152,89784495
0,148554371,173047938,206571439,207459533
0,167161308,202780224,145141200,160820663
0,188083025,210965050,143356856,94646377
0,204909695,207777719,196065595,201978464
0,182561117,151459704,182481802,192491819
0,214057848,178955984,127877752,209983585
0,155157012,53038803,207078519,192558827
0,191062997,103797064,162062652,138053977
0,184199865,184044769,14556471,193313093
0,202173912,195866847,127829135,172256568
0,185367573,197923351,119146029,184403852
0,198172187,82484535,198745091,177309131
0,211602571,194824468,174084229,193827341
0,121673050,194810395,46085931,187821588
0,40482037,211581867,142712862,145200225
0,123373616,212325495,14392861,170654676
0,208654587,184933527,182677879,193027735
0,204679603,208446453,201240658,200463915
0,208861516,173543476,211966389,167696857
0,92940754,59502701,205889417,209579832
